Measures,Mean,STD,Min,Inferior Quartile 25%,Median,Superior Quartile 75%,Max,Range
Count,27963.025,8530.413,11589.5,21825.5,28328.0,33748.875,46553.0,34963.5
Length,133.106,6.834,114.278,127.908,134.254,138.317,145.204,30.925
Volume,101248.572,12830.437,72708.996,94385.621,101175.5,109099.875,134843.492,62134.496
